"rgn_id","sciname","CHN_class","IUCN_class","value"
1,"Acipenser sinensis Gray
",1,"",0.46
1,"Pseudorca crassidens",2,"",0.17
1,"Eumetopias jubatus ",2,"VU",0.4
1,"Balaenoptera borealis",2,"EN",0.6
1,"Tursiops truncatus ",2,"",0.17
1,"Balaenoptera acutorostrata",2,"LC",0
1,"Physeter catodon Linnaeus",2,"vu",0.4
1,"Vormela peregusna",2,"",0.17
1,"Dermochelys coriacea ",2,"CR",0.8
1,"Delphinus delphis ",2,"LC",0
1,"Haliaeetus pelagicus",1,"VU",0.4
1,"Egretta eulophotes",2,"VU",0.4
1,"Larus saundersi",NA,"VU",0.4
1,"Platalea minor",2,"EN",0.6
1,"Coelomactra antiquata",NA,"EN",0.6
1,"Fenneropenaeus chinensis",NA,"EN",0.6
1,"Glyptocidaris crenularis",NA,"EN",0.6
1,"Strongylocentrotus nuda ",NA,"EN",0.6
1,"Hemicentrotus pulcherrimus ",NA,"EN",0.6
2,"Pseudorca crassidens",2,"",0.17
2,"Tursiops truncatus ",2,"",0.17
2,"Larus minutus Pallas ",2,"",0.17
2,"Balaenoptera brydei",2,"DD",0.17
2,"Mycteria leucocephala",2,"",0.17
2,"Physeter catodon Linnaeus",2,"",0.17
2,"Cephalochordata",2,"",0.17
2,"Delphinus delphis ",2,"LC",0
2,"Chlidonias niger",2,"",0.17
2,"Ciconia nigra",1,"",0.46
2,"Coelomactra antiquata",NA,"EN",0.6
2,"Fenneropenaeus chinensis",NA,"EN",0.6
2,"Nihonotrypaea harmandi ",NA,"EN",0.6
2,"Nihonotrypaea japonica ",NA,"EN",0.6
2,"Upogebia major ",NA,"EN",0.6
2,"Branchiostoma japonicus ",2,"",0.17
2,"Hemicentrotus pulcherrimus ",NA,"EN",0.6
3,"Pseudorca crassidens",2,"",0.17
3,"Tursiops truncatus ",2,"",0.17
3,"Physeter catodon Linnaeus",2,"",0.17
3,"Delphinus delphis ",2,"LC",0
3,"Chlidonias niger",2,"",0.17
3,"Larus relictus",1,"VU",0.4
3,"Fenneropenaeus chinensis",NA,"EN",0.6
3,"Nihonotrypaea harmandi ",NA,"EN",0.6
3,"Nihonotrypaea japonica ",NA,"EN",0.6
3,"Upogebia major ",NA,"EN",0.6
3,"Strongylocentrotus nuda ",NA,"EN",0.6
3,"Hemicentrotus pulcherrimus ",NA,"EN",0.6
4,"Acipenser sinensis",1,"",0.46
4,"Pseudorca crassidens",2,"",0.17
4,"Hemiprocne coronata",2,"",0.17
4,"Tursiops truncatus ",2,"",0.17
4,"Balaenoptera acutorostrata",2,"LC",0
4,"Megaptera novaeangliae ",2,"LC",0
4,"Physeter catodon Linnaeus",2,"",0.17
4,"Cephalochordata",2,"",0.17
4,"Dermochelys coriacea ",2,"",0.17
4,"Phalacrocorax pelagicus",2,"",0.17
4,"Hirundapus cochinchinensis ",2,"",0.17
4,"Eschrichtius robustus ",NA,"LC",NA
4,"Platalea leucorodia",2,"",0.17
4,"Ciconia ciconia ",1,"",0.46
4,"Delphinus delphis ",2,"LC",0
4,"Egretta eulophotes",2,"VU",0.4
4,"Coelomactra antiquata",NA,"EN",0.6
4,"Fenneropenaeus chinensis",NA,"EN",0.6
4,"Nihonotrypaea harmandi ",NA,"EN",0.6
4,"Nihonotrypaea japonica ",NA,"EN",0.6
4,"Upogebia major ",NA,"EN",0.6
4,"Elamenopsis sinensis",NA,"EN",0.6
4,"Glyptocidaris crenularis",NA,"EN",0.6
4,"Strongylocentrotus nuda ",NA,"EN",0.6
4,"Hemicentrotus pulcherrimus ",NA,"EN",0.6
4,"Hydrolagus tsengi",NA,"EN",0.6
4,"Heterodontus japonicus ",NA,"EN",0.6
5,"Acipenser sinensis",1,"",0.46
5,"Pseudorca crassidens",2,"",0.17
5,"Eumetopias jubatus ",2,"VU",0.4
5,"Lepidochelys olivacea",2,"",0.17
5,"Lagenorhynchus obliquidens ",2,"LC",0
5,"Tursiops truncatus ",2,"",0.17
5,"Hydrocoloeus minutus",2,"",0.17
5,"Megaptera novaeangliae ",2,"LC",0
5,"Mycteria leucocephala",1,"",0.46
5,"Physeter catodon Linnaeus",2,"",0.17
5,"Ziphius cavirostris",2,"",0.17
5,"Hirundapus cochinchinensis ",2,"",0.17
5,"Haliaeetus albicilla ",1,"",0.46
5,"Lipotes vexillifer",1,"",0.46
5,"Ciconia ciconia ",1,"",0.46
5,"Delphinus delphis ",2,"LC",0
5,"Steno bredanensis ",2,"",0.17
5,"Chelonia mydas ",2,"",0.17
5,"Egretta eulophotes",2,"VU",0.4
5,"Chlidonias niger",2,"",0.17
5,"Coelomactra antiquata",NA,"EN",0.6
5,"Fenneropenaeus chinensis",NA,"EN",0.6
5,"Metapenaeus joyneri",NA,"EN",0.6
5,"Palaemon yamashitai ",NA,"EN",0.6
5,"Hemicentrotus pulcherrimus ",NA,"EN",0.6
6,"Sousa chinensis",1,"",0.46
6,"Acipenser sinensis",1,"",0.46
6,"Pseudorca crassidens",2,"",0.17
6,"Hippocampus kelloggi",2,"",0.17
6,"Lepidochelys olivacea",2,"",0.17
6,"Lagenorhynchus obliquidens ",2,"LC",0
6,"Tursiops truncatus ",2,"",0.17
6,"Kogia breviceps",NA,"DD",0
6,"Balaenoptera acutorostrata",2,"LC",0
6,"Megaptera novaeangliae ",2,"LC",0
6,"Mycteria leucocephala",1,"",0.46
6,"Physeter catodon Linnaeus",2,"",0.17
6,"Hirundapus cochinchinensis ",2,"",0.17
6,"Platalea leucorodia",2,"",0.17
6,"Lipotes vexillifer",1,"",0.46
6,"Ciconia ciconia ",1,"",0.46
6,"Delphinus delphis ",2,"LC",0
6,"Steno bredanensis ",2,"",0.17
6,"Metapenaeus joyneri",NA,"EN",0.6
6,"Elamenopsis introversus",NA,"EN",0.6
6,"Hemicentrotus pulcherrimus ",NA,"EN",0.6
6,"Heterodontus japonicus ",NA,"EN",0.6
7,"Sousa chinensis",1,"",0.46
7,"Acipenser sinensis",1,"",0.46
7,"Pseudorca crassidens",2,"",0.17
7,"Hippocampus kelloggi",2,"",0.17
7,"Lepidochelys olivacea",2,"",0.17
7,"Lagenorhynchus obliquidens ",2,"LC",0
7,"Tursiops truncatus ",2,"",0.17
7,"Balaenoptera acutorostrata",2,"LC",0
7,"Megaptera novaeangliae ",2,"LC",0
7,"Physeter catodon Linnaeus",2,"",0.17
7,"Lagenodelphis hosei",2,"VU",0.4
7,"Hirundapus cochinchinensis ",2,"",0.17
7,"Grampus Griseus 
 
",NA,"LC",0
7,"Haliaeetus albicilla ",1,"",0.46
7,"Ciconia ciconia ",1,"",0.46
7,"Delphinus delphis ",2,"LC",0
7,"Steno bredanensis ",2,"",0.17
7,"Chelonia mydas ",2,"",0.17
